Username,Legal_Name,Title,Diamond_Member,Country,City,Date_Joined,Profile_Views,Followers,Points,Last_Online,Date_Collected,Time_Collected
NodariousBIG,Nodar Lortkipanidze,IM,1,Georgia,Tbilisi,"May 11, 2016","2,073",115,https://www.chess.com/member/NodariousBIG,4 hrs ago,2020/09/07,14:59
Sam_ChessMood,Samvel Ter-Sahakyan,GM,1,Armenia,"Armenia,Yerevan","Apr 13, 2017",In Live,"5,319",https://www.chess.com/member/Sam_ChessMood,Currently Online,2020/09/07,14:59
OK97,Ori Kobo,GM,1,Israel,,"Aug 17, 2017",In Live,"6,941",https://www.chess.com/member/OK97,Currently Online,2020/09/07,14:59
wannabe2700,Mother Teresa,IM,1,Albania,,"Aug 23, 2009","11,124",28,https://www.chess.com/member/wannabe2700,38 min ago,2020/09/07,14:59
papattack,Georgios Papadopoulos,,0,Greece,,"May 21, 2018",601,22,https://www.chess.com/member/papattack,4 hrs ago,2020/09/07,14:59
ChristopherYoo,Christopher Woojin Yoo,IM,1,São,California,"Oct 27, 2013","33,059","1,277",https://www.chess.com/member/ChristopherYoo,54 min ago,2020/09/07,14:59
DynamicClaim,,,0,Kazakhstan,,"Jun 9, 2020",52,2,https://www.chess.com/member/DynamicClaim,1 hr ago,2020/09/07,14:59
Aguiar94,Lucas Aguiar Cunha,FM,1,Brazil,,"Dec 8, 2009","10,226",349,https://www.chess.com/member/Aguiar94,4 days ago,2020/09/07,14:59
Cryptal,,,1,France,,"Jan 19, 2018","2,025",76,https://www.chess.com/member/Cryptal,2 hrs ago,2020/09/07,14:59
Lucas_Tomiello,Lucas Costamilan Tomiello,NM,1,Brazil,Caxias do sul-RS,"Mar 28, 2014",In Live,"1,573",https://www.chess.com/member/Lucas_Tomiello,Currently Online,2020/09/07,14:59
Geoff25,Сатана,,0,Russia,Земля Франца-Иосифа,"Jan 22, 2015","1,711",9,https://www.chess.com/member/Geoff25,1 hr ago,2020/09/07,14:59
JMatias,Juliano Resende M Pereira,FM,1,Brazil,Uberlandia,"Mar 21, 2010","31,563",286,https://www.chess.com/member/JMatias,1 hr ago,2020/09/07,14:59
Hikaru-bot,,,1,United States,,"Nov 11, 2019","5,702",60,https://www.chess.com/member/Hikaru-bot,3 days ago,2020/09/07,14:59
ArjunGuptaDPS,Arjun Gupta,,1,India,New Delhi,"Oct 10, 2015","2,789",200,https://www.chess.com/member/ArjunGuptaDPS,11 hrs ago,2020/09/07,14:59
FLASH44444,Արամ Ղարիբյան,,0,Armenia,yerevan,"May 22, 2016",981,3,https://www.chess.com/member/FLASH44444,4 hrs ago,2020/09/07,14:59
FischersFrisoer,Ralf Steinbrecht,,0,Thailand,Jomtien,"Dec 15, 2014","5,363",2,https://www.chess.com/member/FischersFrisoer,4 hrs ago,2020/09/07,14:59
oganromchess,,FM,1,Russia,,"Jul 10, 2020",177,1,https://www.chess.com/member/oganromchess,3 hrs ago,2020/09/07,14:59
friesnielsen2302,Jens Ove Fries Nielsen,IM,1,Denmark,,"Mar 15, 2017",In Live,"6,130",https://www.chess.com/member/friesnielsen2302,Currently Online,2020/09/07,14:59
elcandado,,IM,1,Spain,,"Dec 24, 2017",760,26,https://www.chess.com/member/elcandado,3 hrs ago,2020/09/07,14:59
Sofia_Shkidchenko,,,0,Ukraine,,"Aug 12, 2020",74,3,https://www.chess.com/member/Sofia_Shkidchenko,1 day ago,2020/09/07,14:59
HristyanIliev06,Християн Илиев,,0,Bulgaria,Шумен,"Dec 11, 2016",891,99,https://www.chess.com/member/HristyanIliev06,3 hrs ago,2020/09/07,14:59
Mythili123,Captain  AH,,0,India,Kerala,"Apr 7, 2020",181,8,https://www.chess.com/member/Mythili123,2 hrs ago,2020/09/07,14:59
agencja-seo,,,1,Poland,,"Feb 14, 2020",380,78,https://www.chess.com/member/agencja-seo,4 hrs ago,2020/09/07,14:59
jhonnyuribe,jhonny uribe,CM,1,Venezuela,carabobo,"Feb 26, 2015","10,152",230,https://www.chess.com/member/jhonnyuribe,7 hrs ago,2020/09/07,14:59
sergeikim,Kim Sergey,FM,1,Kazakhstan,Almaty,"May 14, 2017","3,021",43,https://www.chess.com/member/sergeikim,1 hr ago,2020/09/07,14:59
kesav,,IM,1,United States,,"Feb 17, 2017",In Live,939,https://www.chess.com/member/kesav,Currently Online,2020/09/07,14:59
prackid,,,0,India,,"Mar 7, 2019",218,6,https://www.chess.com/member/prackid,3 hrs ago,2020/09/07,14:59
ZEN-22,kamran SHIRAZI,IM,1,France,Paris,"Aug 21, 2015","17,555",71,https://www.chess.com/member/ZEN-22,8 hrs ago,2020/09/07,14:59
urutodo,Tom Friedel,NM,1,United States,Fort Lauderdale,"Dec 5, 2010","7,119",8,https://www.chess.com/member/urutodo,15 hrs ago,2020/09/07,14:59
chinesecoronavirus,,,0,India,,"Jul 22, 2020",22,1,https://www.chess.com/member/chinesecoronavirus,11 hrs ago,2020/09/07,14:59
RedDeath10,,,0,United States,,"Jan 20, 2020",In Live,125,https://www.chess.com/member/RedDeath10,Currently Online,2020/09/07,14:59
nadimifar_adnan,,,0,Iran,,"Aug 11, 2020",In Live,15,https://www.chess.com/member/nadimifar_adnan,Currently Online,2020/09/07,14:59
Culum2007,Sanjin Culum,,1,Bosnia & Herzegovina,,"Feb 9, 2020","2,422",72,https://www.chess.com/member/Culum2007,3 hrs ago,2020/09/07,14:59
elviejodearriba,,,0,Argentina,,"Apr 17, 2014",643,64,https://www.chess.com/member/elviejodearriba,3 hrs ago,2020/09/07,14:59
rapolas12,Rapolas Likatavičius,,0,Lithuania,,"Dec 31, 2016",70,10,https://www.chess.com/member/rapolas12,1 day ago,2020/09/07,14:59
Knightonh1,,,1,Germany,,"Apr 12, 2018",24,2,https://www.chess.com/member/Knightonh1,3 hrs ago,2020/09/07,14:59
acrawford28,Ariel Crawford,,0,United States,Chicago,"Jan 12, 2015",In Live,"2,324",https://www.chess.com/member/acrawford28,Currently Online,2020/09/07,14:59
Bole07,,,0,Slovenia,,"Jun 4, 2013","1,271",2,https://www.chess.com/member/Bole07,3 hrs ago,2020/09/07,14:59
oleg322,oleg bojarincev,,0,Latvia,riga,"Feb 18, 2014","5,528",12,https://www.chess.com/member/oleg322,2 hrs ago,2020/09/07,14:59
Valintinian,,,1,United States,,"Apr 9, 2018",157,37,https://www.chess.com/member/Valintinian,12 hrs ago,2020/09/07,14:59
angelmoises,Angel Moises,,0,Mexico,,"Jul 22, 2017",56,4,https://www.chess.com/member/angelmoises,12 hrs ago,2020/09/07,14:59
sargnagel,,,0,Germany,,"Jan 25, 2017",267,2,https://www.chess.com/member/sargnagel,8 hrs ago,2020/09/07,14:59
NormaJean26,,,0,Ireland,,"Aug 13, 2020",5,0,https://www.chess.com/member/NormaJean26,1 day ago,2020/09/07,14:59
yuvalater10,Yuval Ater,,1,Israel,"Tel Aviv, Israel","Aug 5, 2019",In Live,174,https://www.chess.com/member/yuvalater10,Currently Online,2020/09/07,14:59
Mateuhslc,Matheus Coelho,,0,Brazil,,"Dec 29, 2016",142,4,https://www.chess.com/member/Mateuhslc,12 hrs ago,2020/09/07,15:00
Sulthankan,,,1,Brazil,,"Jan 24, 2020",33,7,https://www.chess.com/member/Sulthankan,16 hrs ago,2020/09/07,15:00
airaang,last airbender,,1,Australia,,"Mar 30, 2020",8,1,https://www.chess.com/member/airaang,13 hrs ago,2020/09/07,15:00
NATANcruz,nAtan cruz,,0,Brazil,,"May 26, 2015",449,29,https://www.chess.com/member/NATANcruz,4 hrs ago,2020/09/07,15:00
Priv93200,,,1,France,,"Dec 24, 2019",56,0,https://www.chess.com/member/Priv93200,2 hrs ago,2020/09/07,15:00
svchess00001956,,,0,Russia,,"Dec 8, 2016",682,1,https://www.chess.com/member/svchess00001956,4 hrs ago,2020/09/07,15:00
Vulvik,Vjekoslav Vulevic...,,0,France,crna gora,"Jun 9, 2019",94,3,https://www.chess.com/member/Vulvik,3 hrs ago,2020/09/07,15:00
Aldebaran789,CDMX,,1,Mexico,,"Aug 6, 2011","3,323",198,https://www.chess.com/member/Aldebaran789,2 hrs ago,2020/09/07,15:00
RickmasterC,Ricardo Cuazitl,,0,Mexico,"Tijuana, Baja California","Nov 26, 2011","2,068",150,https://www.chess.com/member/RickmasterC,1 day ago,2020/09/07,15:00
BulletMercenary,Kevin Chung,NM,1,Canada,,"Nov 21, 2010","5,449",42,https://www.chess.com/member/BulletMercenary,42 min ago,2020/09/07,15:00
bp2004,bp,,0,Russia,,"Jun 20, 2017",115,1,https://www.chess.com/member/bp2004,3 hrs ago,2020/09/07,15:00
ivanuraev,Иван Ураев,,0,Russia,Киров,"Feb 28, 2017",735,6,https://www.chess.com/member/ivanuraev,6 hrs ago,2020/09/07,15:00
AnishOnYoutube,Anish Giri,GM,1,Netherlands,The Hague,"Jul 5, 2020","6,344","1,019",https://www.chess.com/member/AnishOnYoutube,2 hrs ago,2020/09/07,15:00
KindaPinkJake,Jake DeVries,,1,United States,"Salem, OR","Oct 21, 2018",249,21,https://www.chess.com/member/KindaPinkJake,23 min ago,2020/09/07,15:00
SadisticPanda,Marcos Sambilay,,1,United States,Las Vegas,"Dec 11, 2016",79,9,https://www.chess.com/member/SadisticPanda,31 min ago,2020/09/07,15:00
Blitzstream,Kevin Bordi,NM,1,France,Cannes,"Oct 4, 2011",In Live,"82,552",https://www.chess.com/member/Blitzstream,Currently Online,2020/09/07,15:00
kuli4ik,Mikhail Demidov,GM,1,Russia,,"Oct 26, 2017","4,790",156,https://www.chess.com/member/kuli4ik,11 hrs ago,2020/09/07,15:00
Firouzja2003,Alireza Firouzja,GM,1,Iran,Babol,"Jan 5, 2018","261,757","11,585",https://www.chess.com/member/Firouzja2003,6 days ago,2020/09/07,15:00
rpragchess,Praggnanandhaa Rameshbabu,GM,1,India,CHENNAI,"Jun 18, 2016","20,819","2,847",https://www.chess.com/member/rpragchess,2 hrs ago,2020/09/07,15:00
JonahWillow,Jonah Willow,FM,1,United Kingdom,Nottingham,"Aug 3, 2018","4,559",127,https://www.chess.com/member/JonahWillow,41 min ago,2020/09/07,15:00
vnkm,Varun Krishnan,FM,1,United States,"San Diego, CA","May 31, 2011","12,625",40,https://www.chess.com/member/vnkm,15 hrs ago,2020/09/07,15:00
RedbaronCanada,David Peng,NM,1,Canada,Toronto,"Oct 11, 2015","1,849",8,https://www.chess.com/member/RedbaronCanada,19 hrs ago,2020/09/07,15:00
zerxam,,,1,Ukraine,,"Nov 21, 2017",40,7,https://www.chess.com/member/zerxam,3 hrs ago,2020/09/07,15:00
BrooklynFreestyle,,FM,1,France,,"Jun 24, 2019",In Live,301,https://www.chess.com/member/BrooklynFreestyle,Currently Online,2020/09/07,15:00
TanitoluwaAps116,Tanitoluwa Adewumi,,1,United States,NY NY,"Mar 12, 2018",Online Now,"13,354",https://www.chess.com/member/TanitoluwaAps116,Currently Online,2020/09/07,15:00
MercurialTwists,,,0,United States,,"Jul 25, 2020",20,1,https://www.chess.com/member/MercurialTwists,6 hrs ago,2020/09/07,15:00
GOGIEFF,Anton Korobov,GM,1,Ukraine,,"Jul 2, 2017","7,863",304,https://www.chess.com/member/GOGIEFF,10 hrs ago,2020/09/07,15:00
Armen_Barseghyan,Armen Barseghyan,FM,1,Armenia,,"Apr 27, 2020",189,7,https://www.chess.com/member/Armen_Barseghyan,1 day ago,2020/09/07,15:00
DenLaz,Denis Lazavik,FM,1,Belarus,,"Mar 21, 2017","1,748",91,https://www.chess.com/member/DenLaz,27 min ago,2020/09/07,15:00
mamey78,Luis Manuel Perez Rodriguez,GM,1,Cuba,La Habana,"Mar 13, 2019",235,20,https://www.chess.com/member/mamey78,12 days ago,2020/09/07,15:00
GadimbayliA,Abdulla Gadimbayli,IM,1,Azerbaijan,,"Feb 4, 2018","4,726",484,https://www.chess.com/member/GadimbayliA,1 day ago,2020/09/07,15:00
kakarot_001,Harikrishnan A Ra,IM,1,India,ChennaiChennai,"Sep 28, 2014",437,33,https://www.chess.com/member/kakarot_001,3 hrs ago,2020/09/07,15:00
Sanan_Sjugirov,Sanan Sjugirov,GM,1,Russia,,"Nov 21, 2014","17,402","1,183",https://www.chess.com/member/Sanan_Sjugirov,22 hrs ago,2020/09/07,15:00
Adham_Fawzy,Adham Fawzy,GM,1,Egypt,Alexandria,"Apr 10, 2017","5,314","1,142",https://www.chess.com/member/Adham_Fawzy,4 hrs ago,2020/09/07,15:00
Gannikus21,Nikita Matinian,GM,1,Russia,,"Dec 14, 2013","14,325",271,https://www.chess.com/member/Gannikus21,23 hrs ago,2020/09/07,15:00
GMBenjaminBok,Benjamin Bok,GM,1,Netherlands,,"Sep 10, 2010",In Live,"28,563",https://www.chess.com/member/GMBenjaminBok,Currently Online,2020/09/07,15:00
babadroga92,Novi Sad,NM,1,Serbia,,"Aug 9, 2017","4,914",218,https://www.chess.com/member/babadroga92,29 min ago,2020/09/07,15:00
chessasuke,Carlos Hevia Alejano,GM,1,United States,,"Dec 30, 2016",In Live,"2,468",https://www.chess.com/member/chessasuke,Currently Online,2020/09/07,15:00
Vokhidov11,Shamsiddin Vokhidov,,0,Uzbekistan,Tashkent,"May 15, 2020",243,10,https://www.chess.com/member/Vokhidov11,55 min ago,2020/09/07,15:00
jinxy2009,Neeraj Harish,,1,United States,,"Dec 3, 2018",In Live,441,https://www.chess.com/member/jinxy2009,Currently Online,2020/09/07,15:00
irdorath,,,0,Iceland,,"Sep 26, 2017",181,2,https://www.chess.com/member/irdorath,2 days ago,2020/09/07,15:00
chipmunknau,chipmunk nau,IM,1,Vietnam,,"May 30, 2012","10,786",288,https://www.chess.com/member/chipmunknau,10 hrs ago,2020/09/07,15:00
Alexander_Moskalenko,Alexander Moskalenko,GM,1,Russia,Москва,"Dec 9, 2015","24,428","1,113",https://www.chess.com/member/Alexander_Moskalenko,5 hrs ago,2020/09/07,15:00
Hrant_ChessMood,Hrant Melkumyan,GM,1,Armenia,Yerevan,"Mar 31, 2016","34,767","1,110",https://www.chess.com/member/Hrant_ChessMood,8 hrs ago,2020/09/07,15:00
12teen,Janak Awatramani,NM,1,Canada,Vancouver,"Jul 13, 2015","20,907",487,https://www.chess.com/member/12teen,21 hrs ago,2020/09/07,15:00
mishikomchedlishvili,Mikheil Mchedlishvili,GM,1,Georgia,,"Dec 19, 2015","2,371",131,https://www.chess.com/member/mishikomchedlishvili,12 hrs ago,2020/09/07,15:00
SantoBlue,Vahap Sanal,GM,1,Turkey,,"Apr 16, 2015","17,670",540,https://www.chess.com/member/SantoBlue,2 hrs ago,2020/09/07,15:00
Saitago,,,0,Algeria,,"Jan 31, 2020",224,15,https://www.chess.com/member/Saitago,2 hrs ago,2020/09/07,15:00
FrankieJay,Frank Johnson,NM,1,United States,"Hallock, Minnesota","Nov 10, 2009","22,789",127,https://www.chess.com/member/FrankieJay,1 day ago,2020/09/07,15:00
Dzej_Double,Jan Wojdak,,1,Poland,Poznań,"May 29, 2020",131,16,https://www.chess.com/member/Dzej_Double,2 days ago,2020/09/07,15:00
georgeileana,George Ileana,,0,Romania,,"Oct 28, 2017",144,14,https://www.chess.com/member/georgeileana,4 days ago,2020/09/07,15:01
MJB223,Mathew Buchanan,,0,Canada,"Montreal, Quebec","Jul 29, 2014","1,621",26,https://www.chess.com/member/MJB223,2 hrs ago,2020/09/07,15:01
1571Caravaggio,,,0,Canada,,"Aug 24, 2020",9,1,https://www.chess.com/member/1571Caravaggio,1 hr ago,2020/09/07,15:01
grunbergmihai,Grunberg Mihai,IM,1,Romania,timisoara,"Jun 13, 2015","3,287",101,https://www.chess.com/member/grunbergmihai,50 min ago,2020/09/07,15:01
AlekCaissa,Romel Castelo II,,1,Philippines,Batangas,"Jul 30, 2013","8,004",23,https://www.chess.com/member/AlekCaissa,9 hrs ago,2020/09/07,15:01
NguyenDucViet,Việt Nguyễn Đức,,0,Vietnam,Bắc Ninh,"Nov 3, 2016",589,88,https://www.chess.com/member/NguyenDucViet,6 days ago,2020/09/07,15:01
Fantozzi86,Igor Teplyi,IM,1,Italy,Aarhus,"Apr 7, 2016","1,293",9,https://www.chess.com/member/Fantozzi86,37 min ago,2020/09/07,15:01
Pakarma,Marko Srebrnic,FM,1,Slovenia,Grosuplje,"Aug 15, 2016",431,6,https://www.chess.com/member/Pakarma,7 hrs ago,2020/09/07,15:01
VaheMendelyan,Vahe Mendelyan,,1,United States,,"Jun 27, 2016",516,4,https://www.chess.com/member/VaheMendelyan,11 hrs ago,2020/09/07,15:01
trainingguroms,MS,,1,Russia,,"Jul 23, 2020",42,7,https://www.chess.com/member/trainingguroms,17 hrs ago,2020/09/07,15:01
littleplotkin,Mark Plotkin,FM,1,Canada,,"May 5, 2011","10,877",543,https://www.chess.com/member/littleplotkin,4 hrs ago,2020/09/07,15:01
Yang_Qindong,Qindong Yang,NM,1,China,Chengdu,"Oct 17, 2014",950,28,https://www.chess.com/member/Yang_Qindong,15 min ago,2020/09/07,15:01
RodinMihail,Михаил Родин,NM,1,Russia,Саратов,"Nov 28, 2015","2,436",90,https://www.chess.com/member/RodinMihail,11 days ago,2020/09/07,15:01
Asztrik,,,1,United States,,"Aug 30, 2016","1,294",0,https://www.chess.com/member/Asztrik,2 hrs ago,2020/09/07,15:01
gkbw60,,,0,Austria,,"Jul 19, 2019",In Live,202,https://www.chess.com/member/gkbw60,Currently Online,2020/09/07,15:01
djangoreinhardt,,,1,Switzerland,,"Oct 31, 2010","4,649",11,https://www.chess.com/member/djangoreinhardt,4 hrs ago,2020/09/07,15:01
Grandstodge,,,0,United Kingdom,,"Aug 25, 2016","1,888",8,https://www.chess.com/member/Grandstodge,11 hrs ago,2020/09/07,15:01
goldenbeer,Golden Beer,,0,Germany,,"Jul 30, 2020",7,1,https://www.chess.com/member/goldenbeer,9 hrs ago,2020/09/07,15:01
Aandrew40,Andi Andriejew,,0,Poland,,"Feb 16, 2016",89,1,https://www.chess.com/member/Aandrew40,1 hr ago,2020/09/07,15:01
2_year,,,0,Russia,,"Aug 7, 2020",10,0,https://www.chess.com/member/2_year,1 day ago,2020/09/07,15:01
Da_Kool_Kid,HI BYE,,1,United States,:|,"Dec 18, 2019",Online Now,"4,134",https://www.chess.com/member/Da_Kool_Kid,Currently Online,2020/09/07,15:01
LacoIvan,László Iván,,1,Czech Republic,,"Nov 1, 2014",368,9,https://www.chess.com/member/LacoIvan,18 min ago,2020/09/07,15:01
drfumbles001,,,0,United States,,"Jun 15, 2017",11,1,https://www.chess.com/member/drfumbles001,2 hrs ago,2020/09/07,15:01
stendecc,Edwin Duijzer,,1,Netherlands,,"Apr 15, 2017",3,0,https://www.chess.com/member/stendecc,1 hr ago,2020/09/07,15:01
tejasjyade17,tejas jayade,,1,India,,"Nov 4, 2010",258,16,https://www.chess.com/member/tejasjyade17,3 hrs ago,2020/09/07,15:01
